concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
30, 1289.1, 2, 23.2, 8097, 26.0, 41.0, 77.0, 23.2, 8097, 25782, 0, 0, 0, 0, 0, 25782
60, 3257.7, 1, 18.36, 2628, 30.0, 33.0, 39.0, 18.36, 2628, 65154, 0, 0, 0, 0, 0, 65154
90, 6310.25, 1, 14.21, 522, 19.0, 22.0, 42.0, 14.21, 522, 126205, 0, 0, 0, 0, 0, 126205
120, 6443.2, 1, 18.56, 252, 24.0, 27.0, 43.0, 18.56, 252, 128864, 0, 0, 0, 0, 0, 128864
150, 6425.35, 2, 23.27, 366, 29.0, 33.0, 72.0, 23.27, 366, 128507, 0, 0, 0, 0, 0, 128507
180, 6371.95, 5, 28.17, 262, 35.0, 38.0, 68.0, 28.17, 262, 127439, 0, 0, 0, 0, 0, 127439
210, 6321.6, 3, 33.14, 710, 40.0, 45.0, 83.0, 33.14, 710, 126432, 0, 0, 0, 0, 0, 126432
240, 6366.45, 6, 37.6, 349, 45.0, 50.0, 102.0, 37.6, 349, 127329, 0, 0, 0, 0, 0, 127329
270, 6287.0, 11, 42.76, 372, 51.0, 56.0, 112.0, 42.76, 372, 125740, 0, 0, 0, 0, 0, 125740
300, 6226.7, 9, 48.06, 386, 56.7, 62.0, 128.0, 48.06, 386, 124534, 0, 0, 0, 0, 0, 124534
330, 6196.4, 7, 53.12, 569, 62.0, 67.0, 161.0, 53.12, 569, 123928, 0, 0, 0, 0, 0, 123928
360, 6168.35, 14, 58.18, 397, 68.0, 74.0, 157.0, 58.18, 397, 123367, 0, 0, 0, 0, 0, 123367
390, 6179.1, 7, 62.94, 481, 72.0, 79.0, 174.0, 62.94, 481, 123582, 0, 0, 0, 0, 0, 123582
420, 6143.95, 22, 68.17, 473, 78.0, 85.0, 172.0, 68.17, 473, 122879, 0, 0, 0, 0, 0, 122879
450, 6184.1, 14, 72.55, 646, 83.0, 92.0, 208.0, 72.55, 646, 123682, 0, 0, 0, 0, 0, 123682
480, 6190.75, 3, 77.29, 486, 88.0, 96.0, 202.86, 77.29, 486, 123815, 0, 0, 0, 0, 0, 123815
510, 6208.35, 15, 81.88, 550, 93.0, 102.0, 212.0, 81.88, 550, 124167, 0, 0, 0, 0, 0, 124167
540, 6142.15, 19, 87.62, 564, 99.0, 108.0, 230.0, 87.62, 564, 122843, 0, 0, 0, 0, 0, 122843
570, 6173.65, 14, 92.01, 660, 104.0, 113.0, 239.0, 92.01, 660, 123473, 0, 0, 0, 0, 0, 123473
600, 6169.6, 18, 96.91, 516, 110.0, 120.0, 232.0, 96.91, 516, 123392, 0, 0, 0, 0, 0, 123392
