concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
50, 461.1, 100, 107.61, 414, 109.0, 116.0, 357.6, 107.61, 414, 4611, 0, 0, 0, 0, 0, 4611
100, 971.1, 100, 102.38, 164, 104.0, 106.0, 123.9, 102.38, 164, 9711, 0, 0, 0, 0, 0, 9711
150, 1457.9, 100, 102.42, 170, 104.0, 107.0, 122.0, 102.42, 170, 14579, 0, 0, 0, 0, 0, 14579
200, 1946.5, 100, 102.22, 146, 104.0, 106.0, 112.36, 102.22, 146, 19465, 0, 0, 0, 0, 0, 19465
250, 2424.0, 100, 102.56, 166, 104.0, 106.0, 115.0, 102.56, 166, 24240, 0, 0, 0, 0, 0, 24240
300, 2892.9, 100, 103.19, 157, 106.0, 109.0, 119.0, 103.19, 157, 28929, 0, 0, 0, 0, 0, 28929
350, 3348.5, 100, 103.9, 161, 108.0, 111.0, 124.0, 103.9, 161, 33485, 0, 0, 0, 0, 0, 33485
400, 3722.3, 100, 106.91, 169, 115.0, 120.0, 136.0, 106.91, 169, 37223, 0, 0, 0, 0, 0, 37223
450, 4216.3, 100, 106.14, 168, 111.0, 114.0, 123.0, 106.14, 168, 42163, 0, 0, 0, 0, 0, 42163
500, 4598.6, 100, 108.1, 173, 115.0, 119.0, 129.0, 108.1, 173, 45986, 0, 0, 0, 0, 0, 45986
550, 4499.0, 100, 121.44, 305, 140.0, 160.0, 196.0, 121.44, 305, 44990, 0, 0, 0, 0, 0, 44990
600, 4656.3, 101, 127.87, 225, 139.0, 142.0, 154.0, 127.87, 225, 46563, 0, 0, 0, 0, 0, 46563
650, 4647.5, 102, 138.85, 244, 151.0, 154.0, 163.0, 138.85, 244, 46475, 0, 0, 0, 0, 0, 46475
700, 4641.3, 101, 149.54, 250, 162.0, 166.0, 178.0, 149.54, 250, 46413, 0, 0, 0, 0, 0, 46413
750, 4643.2, 102, 159.97, 249, 173.0, 177.0, 188.0, 159.97, 249, 46432, 0, 0, 0, 0, 0, 46432
800, 4634.4, 102, 171.0, 277, 186.0, 191.0, 204.0, 171.0, 277, 46344, 0, 0, 0, 0, 0, 46344
850, 4606.0, 102, 182.38, 299, 199.0, 205.0, 220.0, 182.38, 299, 46060, 0, 0, 0, 0, 0, 46060
900, 4606.9, 102, 193.31, 288, 209.0, 218.0, 241.0, 193.31, 288, 46069, 0, 0, 0, 0, 0, 46069
950, 4643.6, 102, 202.27, 314, 216.0, 223.0, 238.0, 202.27, 314, 46436, 0, 0, 0, 0, 0, 46436
1000, 4607.0, 104, 214.27, 309, 228.0, 233.0, 249.0, 214.27, 309, 46070, 0, 0, 0, 0, 0, 46070
