concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
50, 5763.8, 0, 8.64, 99, 20.0, 23.0, 32.0, 8.64, 99, 115276, 0, 0, 0, 0, 0, 115276
100, 16884.95, 1, 5.89, 63, 14.0, 19.0, 24.0, 5.89, 63, 337699, 0, 0, 0, 0, 0, 337699
150, 23530.55, 0, 6.33, 39, 12.0, 15.0, 20.0, 6.33, 39, 470611, 0, 0, 0, 0, 0, 470611
200, 23689.05, 0, 8.4, 63, 15.0, 16.0, 23.0, 8.4, 63, 473781, 0, 0, 0, 0, 0, 473781
250, 23620.3, 0, 10.52, 45, 17.0, 21.0, 25.0, 10.52, 45, 472406, 0, 0, 0, 0, 0, 472406
300, 23556.65, 0, 12.68, 45, 18.0, 22.0, 27.0, 12.68, 45, 471133, 0, 0, 0, 0, 0, 471133
350, 23662.95, 1, 14.74, 45, 20.0, 23.0, 28.0, 14.74, 45, 473259, 0, 0, 0, 0, 0, 473259
400, 23512.95, 0, 16.96, 61, 24.0, 26.0, 33.0, 16.96, 61, 470259, 0, 0, 0, 0, 0, 470259
450, 23422.2, 0, 19.14, 57, 26.0, 29.0, 37.0, 19.14, 57, 468444, 0, 0, 0, 0, 0, 468444
500, 23503.05, 0, 21.2, 57, 28.0, 31.0, 39.0, 21.2, 57, 470061, 0, 0, 0, 0, 0, 470061
550, 23360.7, 0, 23.47, 84, 31.0, 35.0, 44.0, 23.47, 84, 467214, 0, 0, 0, 0, 0, 467214
600, 23425.1, 1, 25.54, 61, 33.0, 36.0, 44.0, 25.54, 61, 468502, 0, 0, 0, 0, 0, 468502
650, 23263.1, 1, 27.86, 71, 35.0, 39.0, 49.0, 27.86, 71, 465262, 0, 0, 0, 0, 0, 465262
700, 23102.3, 0, 30.2, 69, 38.0, 43.0, 52.0, 30.2, 69, 462046, 0, 0, 0, 0, 0, 462046
750, 22832.7, 1, 32.75, 81, 40.0, 44.0, 53.0, 32.75, 81, 456654, 0, 0, 0, 0, 0, 456654
800, 22628.7, 0, 35.25, 78, 43.0, 48.0, 57.0, 35.25, 78, 452574, 0, 0, 0, 0, 0, 452574
850, 22309.8, 0, 37.98, 80, 46.0, 50.0, 59.0, 37.98, 80, 446196, 0, 0, 0, 0, 0, 446196
900, 21862.45, 1, 41.05, 81, 50.0, 55.0, 64.0, 41.05, 81, 437249, 0, 0, 0, 0, 0, 437249
950, 21772.05, 0, 43.5, 95, 52.0, 57.0, 65.0, 43.5, 95, 435441, 0, 0, 0, 0, 0, 435441
1000, 21440.05, 0, 46.49, 90, 55.0, 59.0, 67.0, 46.49, 90, 428801, 0, 0, 0, 0, 0, 428801
