concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
50, 1943.45, 3, 25.65, 168, 40.0, 46.0, 66.0, 25.65, 168, 38869, 0, 0, 0, 0, 0, 38869
100, 3028.2, 1, 32.94, 93, 48.0, 53.0, 63.0, 32.94, 93, 60564, 0, 0, 0, 0, 0, 60564
150, 3386.05, 2, 44.19, 123, 57.0, 61.0, 71.0, 44.19, 123, 67721, 0, 0, 0, 0, 0, 67721
200, 3397.35, 1, 58.71, 127, 73.0, 77.0, 87.0, 58.71, 127, 67947, 0, 0, 0, 0, 0, 67947
250, 3392.5, 1, 73.47, 194, 91.0, 96.0, 107.0, 73.47, 194, 67850, 0, 0, 0, 0, 0, 67850
300, 3388.0, 2, 88.27, 171, 106.0, 111.0, 120.0, 88.27, 171, 67760, 0, 0, 0, 0, 0, 67760
350, 3377.05, 1, 103.29, 180, 123.0, 128.0, 138.0, 103.29, 180, 67541, 0, 0, 0, 0, 0, 67541
400, 3373.6, 1, 118.1, 202, 140.0, 145.0, 154.0, 118.1, 202, 67472, 0, 0, 0, 0, 0, 67472
450, 3365.55, 1, 133.15, 264, 159.0, 166.0, 179.0, 133.15, 264, 67311, 0, 0, 0, 0, 0, 67311
500, 3364.4, 1, 147.94, 376, 176.0, 183.0, 196.0, 147.94, 376, 67288, 0, 0, 0, 0, 0, 67288
550, 3366.8, 2, 162.5, 271, 191.0, 199.0, 213.0, 162.5, 271, 67336, 0, 0, 0, 0, 0, 67336
600, 3350.15, 1, 178.15, 376, 213.0, 221.0, 234.0, 178.15, 376, 67003, 0, 0, 0, 0, 0, 67003
650, 3310.95, 1, 194.94, 284, 234.0, 244.0, 260.82, 194.94, 284, 66219, 0, 0, 0, 0, 0, 66219
700, 3283.8, 2, 211.86, 297, 251.0, 259.0, 272.0, 211.86, 297, 65676, 0, 0, 0, 0, 0, 65676
750, 3247.8, 1, 229.43, 324, 272.0, 279.0, 295.0, 229.43, 324, 64956, 0, 0, 0, 0, 0, 64956
800, 3218.5, 1, 246.8, 378, 292.0, 300.0, 325.0, 246.8, 378, 64370, 0, 0, 0, 0, 0, 64370
850, 3203.15, 1, 263.38, 575, 310.0, 319.0, 332.0, 263.38, 575, 64063, 0, 0, 0, 0, 0, 64063
900, 3197.35, 2, 279.25, 387, 331.0, 339.0, 356.54, 279.25, 387, 63947, 0, 0, 0, 0, 0, 63947
950, 3178.9, 2, 296.32, 437, 355.0, 365.0, 383.0, 296.32, 437, 63578, 0, 0, 0, 0, 0, 63578
1000, 3176.65, 1, 311.96, 453, 373.0, 382.0, 415.0, 311.96, 453, 63533, 0, 0, 0, 0, 0, 63533
