concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
50, 1711.7, 2, 29.12, 319, 45.0, 52.0, 84.0, 29.12, 319, 17117, 0, 0, 0, 0, 0, 17117
100, 2133.8, 2, 46.68, 99, 62.0, 67.0, 77.0, 46.68, 99, 21338, 0, 0, 0, 0, 0, 21338
150, 2618.7, 3, 57.08, 159, 76.0, 82.0, 92.0, 57.08, 159, 26187, 0, 0, 0, 0, 0, 26187
200, 3335.9, 2, 59.68, 149, 70.0, 74.0, 89.0, 59.68, 149, 33359, 0, 0, 0, 0, 0, 33359
250, 3354.8, 2, 74.16, 165, 89.0, 94.0, 106.0, 74.16, 165, 33548, 0, 0, 0, 0, 0, 33548
300, 3348.3, 1, 89.06, 147, 105.0, 111.0, 125.0, 89.06, 147, 33483, 0, 0, 0, 0, 0, 33483
350, 3345.4, 2, 103.9, 203, 120.0, 127.0, 140.0, 103.9, 203, 33454, 0, 0, 0, 0, 0, 33454
400, 3342.0, 2, 118.78, 211, 138.0, 144.0, 155.0, 118.78, 211, 33420, 0, 0, 0, 0, 0, 33420
450, 3335.7, 1, 133.8, 294, 155.0, 162.0, 175.0, 133.8, 294, 33357, 0, 0, 0, 0, 0, 33357
500, 3329.7, 3, 148.68, 229, 170.0, 177.0, 189.0, 148.68, 229, 33297, 0, 0, 0, 0, 0, 33297
550, 3323.8, 1, 163.88, 234, 186.0, 192.0, 208.0, 163.88, 234, 33238, 0, 0, 0, 0, 0, 33238
600, 3325.3, 1, 178.5, 266, 200.0, 206.0, 217.0, 178.5, 266, 33253, 0, 0, 0, 0, 0, 33253
650, 3288.2, 2, 195.43, 435, 217.0, 223.0, 234.0, 195.43, 435, 32882, 0, 0, 0, 0, 0, 32882
700, 3220.7, 1, 214.63, 423, 244.0, 251.0, 267.0, 214.63, 423, 32207, 0, 0, 0, 0, 0, 32207
750, 3191.3, 2, 231.93, 308, 251.0, 258.0, 280.0, 231.93, 308, 31913, 0, 0, 0, 0, 0, 31913
800, 3200.9, 1, 246.4, 336, 275.0, 285.0, 303.0, 246.4, 336, 32009, 0, 0, 0, 0, 0, 32009
850, 3201.7, 1, 261.54, 355, 295.0, 305.0, 321.0, 261.54, 355, 32017, 0, 0, 0, 0, 0, 32017
900, 3163.0, 1, 280.13, 547, 306.0, 312.0, 337.0, 280.13, 547, 31630, 0, 0, 0, 0, 0, 31630
950, 3172.0, 1, 294.58, 383, 334.0, 345.0, 361.0, 294.58, 383, 31720, 0, 0, 0, 0, 0, 31720
1000, 3169.8, 1, 310.08, 379, 338.0, 345.0, 360.03, 310.08, 379, 31698, 0, 0, 0, 0, 0, 31698
