concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
50, 26993.1, 0, 1.24, 64, 2.0, 3.0, 11.0, 1.24, 64, 539862, 0, 0, 0, 0, 0, 539862
100, 33431.2, 0, 1.24, 25, 2.0, 2.0, 4.0, 1.24, 25, 668624, 0, 0, 0, 0, 0, 668624
150, 33413.75, 0, 1.69, 37, 2.0, 3.0, 5.0, 1.69, 37, 668275, 0, 0, 0, 0, 0, 668275
200, 33445.05, 0, 2.07, 17, 3.0, 3.0, 4.0, 2.07, 17, 668901, 0, 0, 0, 0, 0, 668901
250, 33318.6, 0, 2.58, 26, 3.0, 4.0, 5.0, 2.58, 26, 666372, 0, 0, 0, 0, 0, 666372
300, 33206.0, 0, 3.08, 17, 4.0, 4.0, 5.0, 3.08, 17, 664120, 0, 0, 0, 0, 0, 664120
350, 33075.2, 0, 3.52, 27, 5.0, 5.0, 6.0, 3.52, 27, 661504, 0, 0, 0, 0, 0, 661504
400, 32892.0, 0, 3.95, 33, 5.0, 5.0, 6.0, 3.95, 33, 657840, 0, 0, 0, 0, 0, 657840
450, 32812.7, 0, 4.49, 21, 6.0, 6.0, 7.0, 4.49, 21, 656254, 0, 0, 0, 0, 0, 656254
500, 32562.9, 0, 4.95, 30, 6.0, 7.0, 8.0, 4.95, 30, 651258, 0, 0, 0, 0, 0, 651258
550, 32578.25, 1, 5.42, 50, 7.0, 7.0, 9.0, 5.42, 50, 651565, 0, 0, 0, 0, 0, 651565
600, 32541.45, 1, 5.96, 19, 7.0, 8.0, 9.0, 5.96, 19, 650829, 0, 0, 0, 0, 0, 650829
650, 32222.8, 0, 6.46, 35, 8.0, 9.0, 11.0, 6.46, 35, 644456, 0, 0, 0, 0, 0, 644456
700, 31979.75, 0, 6.96, 31, 9.0, 9.0, 12.0, 6.96, 31, 639595, 0, 0, 0, 0, 0, 639595
750, 31879.1, 0, 7.45, 43, 9.0, 10.0, 14.0, 7.45, 43, 637582, 0, 0, 0, 0, 0, 637582
800, 31643.75, 0, 8.02, 54, 10.0, 11.0, 16.0, 8.02, 54, 632875, 0, 0, 0, 0, 0, 632875
850, 31428.35, 0, 8.58, 50, 11.0, 12.0, 17.0, 8.58, 50, 628567, 0, 0, 0, 0, 0, 628567
900, 31336.0, 0, 9.12, 40, 12.0, 13.0, 19.0, 9.12, 40, 626720, 0, 0, 0, 0, 0, 626720
950, 31173.65, 0, 9.68, 41, 13.0, 14.0, 20.0, 9.68, 41, 623473, 0, 0, 0, 0, 0, 623473
1000, 30980.85, 0, 10.23, 52, 13.0, 15.0, 21.0, 10.23, 52, 619617, 0, 0, 0, 0, 0, 619617
