concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
30, 203.8, 103, 146.53, 1848, 153.3, 182.0, 1739.0, 146.53, 1848, 2038, 0, 0, 0, 0, 0, 2038
60, 530.0, 103, 112.57, 201, 125.0, 132.0, 150.0, 112.57, 201, 5300, 0, 0, 0, 0, 0, 5300
90, 800.6, 102, 111.8, 227, 122.0, 130.0, 157.0, 111.8, 227, 8006, 0, 0, 0, 0, 0, 8006
120, 1024.4, 102, 116.39, 232, 132.0, 144.0, 173.0, 116.39, 232, 10244, 0, 0, 0, 0, 0, 10244
150, 990.4, 107, 150.31, 329, 181.0, 197.85, 240.0, 150.31, 329, 9904, 0, 0, 0, 0, 0, 9904
180, 1012.0, 110, 176.12, 349, 206.0, 223.0, 260.0, 176.12, 349, 10120, 0, 0, 0, 0, 0, 10120
210, 996.5, 110, 208.67, 363, 244.0, 258.0, 289.0, 208.67, 363, 9965, 0, 0, 0, 0, 0, 9965
240, 1013.7, 122, 233.98, 377, 263.0, 276.0, 308.0, 233.98, 377, 10137, 0, 0, 0, 0, 0, 10137
270, 961.7, 110, 277.22, 446, 320.0, 333.0, 366.0, 277.22, 446, 9617, 0, 0, 0, 0, 0, 9617
300, 940.8, 110, 313.32, 530, 359.0, 376.0, 407.0, 313.32, 530, 9408, 0, 0, 0, 0, 0, 9408
330, 1010.1, 113, 321.38, 589, 366.0, 390.0, 436.0, 321.38, 589, 10101, 0, 0, 0, 0, 0, 10101
360, 993.7, 109, 355.46, 585, 418.0, 442.0, 479.0, 355.46, 585, 9937, 0, 0, 0, 0, 0, 9937
390, 951.0, 134, 402.15, 582, 446.0, 461.0, 492.0, 402.15, 582, 9510, 0, 0, 0, 0, 0, 9510
420, 957.6, 149, 427.76, 621, 492.0, 514.0, 549.0, 427.76, 621, 9576, 0, 0, 0, 0, 0, 9576
450, 986.5, 147, 444.51, 699, 522.6, 564.0, 606.0, 444.51, 699, 9865, 0, 0, 0, 0, 0, 9865
480, 905.4, 177, 516.02, 838, 611.0, 664.0, 705.0, 516.02, 838, 9054, 0, 0, 0, 0, 0, 9054
510, 878.8, 144, 564.14, 852, 644.3, 667.0, 698.0, 564.14, 852, 8788, 0, 0, 0, 0, 0, 8788
540, 917.0, 154, 572.12, 931, 732.1, 804.0, 841.31, 572.12, 931, 9170, 0, 0, 0, 0, 0, 9170
570, 920.2, 148, 601.81, 1038, 806.9, 864.0, 962.0, 601.81, 1038, 9202, 0, 0, 0, 0, 0, 9202
600, 942.3, 159, 616.02, 961, 697.0, 788.0, 836.0, 616.02, 961, 9423, 0, 0, 0, 0, 0, 9423
