concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
30, 219.6, 103, 135.92, 1391, 146.0, 181.0, 1261.05, 135.92, 1391, 2196, 0, 0, 0, 0, 0, 2196
60, 526.3, 102, 113.24, 230, 127.0, 141.9, 178.38, 113.24, 230, 5263, 0, 0, 0, 0, 0, 5263
90, 809.9, 102, 110.5, 238, 121.0, 130.0, 159.02, 110.5, 238, 8099, 0, 0, 0, 0, 0, 8099
120, 1033.9, 102, 115.38, 232, 131.0, 142.0, 173.0, 115.38, 232, 10339, 0, 0, 0, 0, 0, 10339
150, 1017.1, 108, 146.34, 294, 169.0, 181.0, 217.0, 146.34, 294, 10171, 0, 0, 0, 0, 0, 10171
180, 1014.7, 109, 175.76, 307, 200.0, 213.0, 246.54, 175.76, 307, 10147, 0, 0, 0, 0, 0, 10147
210, 1014.0, 108, 204.87, 373, 228.0, 241.0, 270.0, 204.87, 373, 10140, 0, 0, 0, 0, 0, 10140
240, 1014.8, 105, 233.69, 366, 257.0, 268.0, 302.53, 233.69, 366, 10148, 0, 0, 0, 0, 0, 10148
270, 1019.2, 112, 261.3, 407, 285.9, 298.0, 330.09, 261.3, 407, 10192, 0, 0, 0, 0, 0, 10192
300, 1018.9, 111, 289.9, 432, 316.0, 327.0, 359.0, 289.9, 432, 10189, 0, 0, 0, 0, 0, 10189
330, 1016.8, 119, 319.18, 453, 345.3, 359.0, 389.0, 319.18, 453, 10168, 0, 0, 0, 0, 0, 10168
360, 1016.4, 115, 347.79, 482, 374.0, 386.0, 418.37, 347.79, 482, 10164, 0, 0, 0, 0, 0, 10164
390, 1017.4, 111, 375.92, 512, 404.0, 416.35, 446.0, 375.92, 512, 10174, 0, 0, 0, 0, 0, 10174
420, 1022.0, 109, 402.44, 540, 432.0, 443.0, 470.0, 402.44, 540, 10220, 0, 0, 0, 0, 0, 10220
450, 1014.8, 127, 433.69, 589, 462.0, 475.0, 511.53, 433.69, 589, 10148, 0, 0, 0, 0, 0, 10148
480, 1017.5, 104, 460.48, 623, 489.0, 502.0, 536.0, 460.48, 623, 10175, 0, 0, 0, 0, 0, 10175
510, 1014.0, 104, 489.86, 722, 521.0, 533.0, 560.0, 489.86, 722, 10140, 0, 0, 0, 0, 0, 10140
540, 1015.2, 118, 517.71, 667, 550.0, 563.0, 592.0, 517.71, 667, 10152, 0, 0, 0, 0, 0, 10152
570, 1017.6, 118, 544.37, 719, 581.0, 593.0, 627.0, 544.37, 719, 10176, 0, 0, 0, 0, 0, 10176
600, 1014.5, 108, 573.42, 783, 622.0, 643.0, 677.0, 573.42, 783, 10145, 0, 0, 0, 0, 0, 10145
