concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
50, 477.85, 99, 104.31, 505, 103.0, 106.0, 145.44, 104.31, 505, 9557, 0, 0, 0, 0, 0, 9557
100, 984.35, 99, 101.31, 177, 102.0, 102.0, 105.0, 101.31, 177, 19687, 0, 0, 0, 0, 0, 19687
150, 1473.45, 99, 101.48, 160, 102.0, 103.0, 105.0, 101.48, 160, 29469, 0, 0, 0, 0, 0, 29469
200, 1961.45, 99, 101.65, 148, 103.0, 104.0, 107.0, 101.65, 148, 39229, 0, 0, 0, 0, 0, 39229
250, 2437.75, 99, 102.19, 168, 104.0, 105.0, 109.0, 102.19, 168, 48755, 0, 0, 0, 0, 0, 48755
300, 2914.5, 99, 102.58, 156, 105.0, 106.0, 110.0, 102.58, 156, 58290, 0, 0, 0, 0, 0, 58290
350, 3386.85, 99, 103.02, 164, 105.0, 107.0, 113.0, 103.02, 164, 67737, 0, 0, 0, 0, 0, 67737
400, 3808.35, 99, 104.72, 183, 110.0, 112.0, 117.0, 104.72, 183, 76167, 0, 0, 0, 0, 0, 76167
450, 4264.95, 99, 105.2, 187, 110.0, 112.0, 118.0, 105.2, 187, 85299, 0, 0, 0, 0, 0, 85299
500, 4730.55, 99, 105.35, 198, 109.0, 112.0, 120.0, 105.35, 198, 94611, 0, 0, 0, 0, 0, 94611
550, 4726.0, 101, 116.01, 219, 122.0, 125.0, 137.0, 116.01, 219, 94520, 0, 0, 0, 0, 0, 94520
600, 4743.4, 102, 126.0, 235, 133.0, 136.0, 144.0, 126.0, 235, 94868, 0, 0, 0, 0, 0, 94868
650, 4758.85, 103, 136.05, 237, 144.0, 147.0, 155.0, 136.05, 237, 95177, 0, 0, 0, 0, 0, 95177
700, 4740.7, 101, 147.0, 232, 157.0, 161.0, 169.0, 147.0, 232, 94814, 0, 0, 0, 0, 0, 94814
750, 4735.5, 101, 157.61, 245, 168.0, 171.0, 180.0, 157.61, 245, 94710, 0, 0, 0, 0, 0, 94710
800, 4703.2, 101, 169.28, 300, 180.0, 184.0, 203.0, 169.28, 300, 94064, 0, 0, 0, 0, 0, 94064
850, 4713.85, 102, 179.36, 259, 190.0, 193.0, 203.0, 179.36, 259, 94277, 0, 0, 0, 0, 0, 94277
900, 4734.75, 101, 189.07, 276, 198.0, 201.0, 210.0, 189.07, 276, 94695, 0, 0, 0, 0, 0, 94695
950, 4719.6, 101, 200.15, 301, 209.0, 214.0, 226.0, 200.15, 301, 94392, 0, 0, 0, 0, 0, 94392
1000, 4716.5, 101, 210.69, 314, 219.0, 224.0, 234.0, 210.69, 314, 94330, 0, 0, 0, 0, 0, 94330
