concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
50, 2417.6, 9, 20.62, 222, 34.0, 40.25, 64.0, 20.62, 222, 24176, 0, 0, 0, 0, 0, 24176
100, 3650.6, 4, 27.29, 118, 29.0, 44.0, 55.0, 27.29, 118, 36506, 0, 0, 0, 0, 0, 36506
150, 3777.1, 1, 39.57, 107, 41.0, 42.0, 77.0, 39.57, 107, 37771, 0, 0, 0, 0, 0, 37771
200, 3737.6, 5, 53.29, 129, 55.0, 56.0, 103.0, 53.29, 129, 37376, 0, 0, 0, 0, 0, 37376
250, 3737.6, 2, 66.56, 137, 68.0, 69.0, 75.0, 66.56, 137, 37376, 0, 0, 0, 0, 0, 37376
300, 3724.8, 5, 80.13, 172, 82.0, 83.0, 94.0, 80.13, 172, 37248, 0, 0, 0, 0, 0, 37248
350, 3737.5, 2, 93.11, 194, 95.0, 96.0, 98.0, 93.11, 194, 37375, 0, 0, 0, 0, 0, 37375
400, 3715.1, 3, 106.95, 221, 109.0, 110.0, 124.5, 106.95, 221, 37151, 0, 0, 0, 0, 0, 37151
450, 3717.9, 8, 120.08, 248, 123.0, 123.0, 124.0, 120.08, 248, 37179, 0, 0, 0, 0, 0, 37179
500, 3725.7, 7, 132.92, 273, 135.0, 136.0, 141.0, 132.92, 273, 37257, 0, 0, 0, 0, 0, 37257
550, 3708.9, 8, 147.01, 304, 149.0, 151.0, 185.0, 147.01, 304, 37089, 0, 0, 0, 0, 0, 37089
600, 3716.0, 4, 159.84, 329, 163.0, 164.0, 175.0, 159.84, 329, 37160, 0, 0, 0, 0, 0, 37160
650, 3702.7, 2, 173.81, 356, 177.0, 179.0, 200.0, 173.81, 356, 37027, 0, 0, 0, 0, 0, 37027
700, 3709.4, 3, 186.63, 385, 191.0, 193.0, 199.0, 186.63, 385, 37094, 0, 0, 0, 0, 0, 37094
750, 3533.6, 2, 209.75, 429, 214.0, 215.0, 218.0, 209.75, 429, 35336, 0, 0, 0, 0, 0, 35336
800, 3529.2, 2, 223.8, 459, 229.0, 230.0, 237.0, 223.8, 459, 35292, 0, 0, 0, 0, 0, 35292
850, 3527.6, 3, 237.78, 490, 244.0, 245.0, 247.0, 237.78, 490, 35276, 0, 0, 0, 0, 0, 35276
900, 3507.0, 2, 252.92, 520, 259.0, 261.0, 274.0, 252.92, 520, 35070, 0, 0, 0, 0, 0, 35070
950, 3521.3, 6, 265.81, 552, 272.0, 273.0, 295.0, 265.81, 552, 35213, 0, 0, 0, 0, 0, 35213
1000, 3517.0, 2, 279.82, 584, 287.0, 291.0, 297.0, 279.82, 584, 35170, 0, 0, 0, 0, 0, 35170
