concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
50, 3268.1, 8, 15.23, 189, 25.0, 31.0, 47.0, 15.23, 189, 65362, 0, 0, 0, 0, 0, 65362
100, 3872.8, 6, 25.75, 115, 27.0, 30.0, 51.0, 25.75, 115, 77456, 0, 0, 0, 0, 0, 77456
150, 3932.85, 2, 38.05, 83, 40.0, 41.0, 74.0, 38.05, 83, 78657, 0, 0, 0, 0, 0, 78657
200, 3883.45, 2, 51.34, 120, 53.0, 54.0, 99.0, 51.34, 120, 77669, 0, 0, 0, 0, 0, 77669
250, 3882.5, 2, 64.11, 138, 66.0, 67.0, 90.0, 64.11, 138, 77650, 0, 0, 0, 0, 0, 77650
300, 3876.25, 2, 77.18, 190, 79.0, 80.0, 101.0, 77.18, 190, 77525, 0, 0, 0, 0, 0, 77525
350, 3882.35, 2, 89.87, 188, 92.0, 92.0, 96.0, 89.87, 188, 77647, 0, 0, 0, 0, 0, 77647
400, 3870.2, 3, 102.97, 217, 105.0, 105.0, 110.0, 102.97, 217, 77404, 0, 0, 0, 0, 0, 77404
450, 3866.4, 2, 115.96, 244, 118.0, 118.0, 125.0, 115.96, 244, 77328, 0, 0, 0, 0, 0, 77328
500, 3859.2, 2, 129.05, 274, 131.0, 132.0, 138.0, 129.05, 274, 77184, 0, 0, 0, 0, 0, 77184
550, 3860.0, 3, 141.86, 294, 144.0, 145.0, 149.0, 141.86, 294, 77200, 0, 0, 0, 0, 0, 77200
600, 3860.65, 1, 154.68, 326, 157.0, 158.0, 165.0, 154.68, 326, 77213, 0, 0, 0, 0, 0, 77213
650, 3858.85, 7, 167.6, 349, 170.0, 171.0, 176.0, 167.6, 349, 77177, 0, 0, 0, 0, 0, 77177
700, 3854.35, 3, 180.62, 380, 183.0, 184.0, 191.0, 180.62, 380, 77087, 0, 0, 0, 0, 0, 77087
750, 3843.95, 8, 194.01, 423, 197.0, 198.0, 212.0, 194.01, 423, 76879, 0, 0, 0, 0, 0, 76879
800, 3658.7, 2, 217.31, 463, 222.0, 223.0, 237.0, 217.31, 463, 73174, 0, 0, 0, 0, 0, 73174
850, 3643.15, 3, 231.68, 490, 235.0, 238.0, 245.0, 231.68, 490, 72863, 0, 0, 0, 0, 0, 72863
900, 3640.2, 3, 245.43, 540, 250.0, 251.0, 283.0, 245.43, 540, 72804, 0, 0, 0, 0, 0, 72804
950, 3640.7, 2, 258.99, 540, 264.0, 266.0, 273.0, 258.99, 540, 72814, 0, 0, 0, 0, 0, 72814
1000, 3644.95, 4, 272.21, 570, 277.0, 279.0, 288.0, 272.21, 570, 72899, 0, 0, 0, 0, 0, 72899
