concurrency, throughput, min latency (ms), mean latency (ms), max latency (ms), p90 latency (ms), p95 latency (ms), p99 latency (ms), http_mean_latency, http_max_latency, 2xx requests, 3xx requests, 4xx requests, 5xx requests, http_errors, total_errors, total_requests
30, 242.3, 1, 121.86, 292, 241.0, 258.0, 279.0, 121.86, 292, 2423, 0, 0, 0, 0, 0, 2423
60, 1446.6, 3, 41.05, 184, 86.0, 103.0, 155.0, 41.05, 184, 14466, 0, 0, 0, 0, 0, 14466
90, 1274.6, 6, 70.52, 129, 96.0, 98.0, 108.0, 70.52, 129, 12746, 0, 0, 0, 0, 0, 12746
120, 1606.2, 6, 73.95, 111, 104.0, 106.0, 108.0, 73.95, 111, 16062, 0, 0, 0, 0, 0, 16062
150, 2041.0, 11, 72.94, 136, 119.0, 121.0, 125.0, 72.94, 136, 20410, 0, 0, 0, 0, 0, 20410
180, 2232.3, 14, 80.05, 133, 125.0, 127.0, 129.0, 80.05, 133, 22323, 0, 0, 0, 0, 0, 22323
210, 2438.1, 17, 85.6, 148, 134.0, 135.0, 139.0, 85.6, 148, 24381, 0, 0, 0, 0, 0, 24381
240, 2492.4, 19, 95.49, 155, 144.0, 146.0, 149.0, 95.49, 155, 24924, 0, 0, 0, 0, 0, 24924
270, 2598.1, 23, 103.31, 167, 155.0, 158.0, 162.0, 103.31, 167, 25981, 0, 0, 0, 0, 0, 25981
300, 5535.0, 26, 54.04, 166, 148.0, 152.0, 162.0, 54.04, 166, 55350, 0, 0, 0, 0, 0, 55350
330, 9451.2, 4, 34.8, 271, 38.0, 39.0, 43.0, 34.8, 271, 94512, 0, 0, 0, 0, 0, 94512
360, 9019.2, 4, 39.78, 51, 44.0, 45.0, 47.0, 39.78, 51, 90192, 0, 0, 0, 0, 0, 90192
390, 9246.7, 5, 42.03, 53, 45.0, 47.0, 49.0, 42.03, 53, 92467, 0, 0, 0, 0, 0, 92467
420, 8850.4, 4, 47.28, 61, 51.0, 52.0, 55.0, 47.28, 61, 88504, 0, 0, 0, 0, 0, 88504
450, 9086.8, 4, 49.33, 62, 53.0, 54.0, 57.0, 49.33, 62, 90868, 0, 0, 0, 0, 0, 90868
480, 9116.0, 3, 52.45, 65, 56.0, 58.0, 61.0, 52.45, 65, 91160, 0, 0, 0, 0, 0, 91160
510, 9016.3, 4, 56.33, 68, 60.0, 62.0, 64.0, 56.33, 68, 90163, 0, 0, 0, 0, 0, 90163
540, 8541.9, 4, 62.94, 85, 67.0, 69.0, 71.0, 62.94, 85, 85419, 0, 0, 0, 0, 0, 85419
570, 8920.7, 4, 63.61, 76, 68.0, 70.0, 73.0, 63.61, 76, 89207, 0, 0, 0, 0, 0, 89207
600, 9167.4, 3, 65.14, 82, 70.0, 72.0, 74.0, 65.14, 82, 91674, 0, 0, 0, 0, 0, 91674
